"identificacion","escenario","tiempo_total","pond_preocupacion","pond_prisa","pond_depresion","pond_tension","pond_calma","pond_disfrute","prom_pond_preocupacion","prom_pond_prisa","prom_pond_depresion","prom_pond_tension","prom_pond_calma","prom_pond_disfrute","a_gusto_prom_tiempo"
"Gabriela9101Sergio","Ocio en el Hogar",420,1680,1500,420,1500,3480,3840,4,3.57142857142857,1,3.57142857142857,8.28571428571429,9.14285714285714,NA
"Gabriela9101Sergio","Socialización",110,310,510,110,410,1000,1050,2.81818181818182,4.63636363636364,1,3.72727272727273,9.09090909090909,9.54545454545454,10
"Gabriela9102Enrique","Ocio en el Hogar",720,720,720,720,720,7200,7200,1,1,1,1,10,10,NA
"Gabriela9102Enrique","Socialización",5,5,5,5,5,50,50,1,1,1,1,10,10,10
"Gabriela9102Ezequiel","Ocio en el Hogar",315,795,315,615,855,2850,2910,2.52380952380952,1,1.95238095238095,2.71428571428571,9.04761904761905,9.23809523809524,NA
"Gabriela9102Ezequiel","Socialización",450,720,480,540,960,3870,3810,1.6,1.06666666666667,1.2,2.13333333333333,8.6,8.46666666666667,9.46666666666667
"Gabriela9102Guillermo","Deber",30,120,30,30,90,240,270,4,1,1,3,8,9,NA
"Gabriela9102Guillermo","Ocio en el Hogar",80,260,80,80,240,700,760,3.25,1,1,3,8.75,9.5,NA
"Gabriela9102Guillermo","Relaciones Laborales",370,1100,370,370,750,2970,3330,2.97297297297297,1,1,2.02702702702703,8.02702702702703,9,9
"Gabriela91214Emanuel","Ocio en el Hogar",120,120,120,120,300,1080,1080,1,1,1,2.5,9,9,NA
"Gabriela91214Emanuel","Socialización",645,645,645,645,645,6330,6360,1,1,1,1,9.81395348837209,9.86046511627907,9.67441860465116
"Gabriela91214María Cristina","Deber",10,10,10,10,10,80,70,1,1,1,1,8,7,NA
"Gabriela91214María Cristina","Ocio en el Hogar",230,230,230,230,230,2070,2070,1,1,1,1,9,9,NA
"Gabriela91214María Cristina","Relaciones Laborales",10,10,10,10,10,90,90,1,1,1,1,9,9,10
"Majo1-Yvess","Deber",20,120,100,60,120,120,160,6,5,3,6,6,8,NA
"Majo1-Yvess","Ocio en el Hogar",80,340,220,280,180,500,620,4.25,2.75,3.5,2.25,6.25,7.75,NA
"Majo10110Hernán","Deber",75,225,225,150,375,600,525,3,3,2,5,8,7,NA
"Majo10110Hernán","Ocio en el Hogar",195,465,390,390,390,1560,1650,2.38461538461538,2,2,2,8,8.46153846153846,NA
"Majo10110Hernán","Socialización",115,425,330,230,330,805,880,3.69565217391304,2.8695652173913,2,2.8695652173913,7,7.65217391304348,9
"Majo10211Ruben","Deber",30,60,60,60,60,240,255,2,2,2,2,8,8.5,NA
"Majo10211Ruben","Ocio en el Hogar",30,60,210,60,60,270,270,2,7,2,2,9,9,NA
"Majo10211Ruben","Otro",15,30,30,30,105,75,75,2,2,2,7,5,5,NA
"Majo11109ale","Deber",15,60,30,45,105,60,60,4,2,3,7,4,4,NA
"Majo11109ale","Ocio en el Hogar",160,530,350,410,425,1130,1235,3.3125,2.1875,2.5625,2.65625,7.0625,7.71875,NA
"Majo11109ale","Relaciones Laborales",15,30,30,30,30,105,135,2,2,2,2,7,9,9
"Majo11109ale","Socialización",30,60,60,60,60,210,240,2,2,2,2,7,8,9
"Majo11109leo","Relaciones Laborales",15,45,45,45,75,105,135,3,3,3,5,7,9,9
"Majo11403Alfredo","Deber",150,450,300,300,750,750,1200,3,2,2,5,5,8,NA
"Majo11403Alfredo","Ocio en el Hogar",210,790,540,420,660,1150,1730,3.76190476190476,2.57142857142857,2,3.14285714285714,5.47619047619048,8.23809523809524,NA
"Majo131315graciela","Deber",60,300,120,120,120,480,540,5,2,2,2,8,9,NA
"Majo131315graciela","Ocio en el Hogar",430,860,860,860,860,3250,3690,2,2,2,2,7.55813953488372,8.58139534883721,NA
"Majo131315graciela","Socialización",280,560,590,560,680,1940,2340,2,2.10714285714286,2,2.42857142857143,6.92857142857143,8.35714285714286,9
"Majo13209Agus","Ocio en el Hogar",160,600,480,360,240,1240,1400,3.75,3,2.25,1.5,7.75,8.75,NA
"Majo13209Agus","Socialización",20,70,155,40,100,100,115,3.5,7.75,2,5,5,5.75,9
"Majo13209norma","Ocio en el Hogar",75,150,150,150,150,600,645,2,2,2,2,8,8.6,NA
"Majo13209norma","Socialización",300,660,780,600,600,2265,2310,2.2,2.6,2,2,7.55,7.7,8.2
"Majo13305Fabián","Deber",10,60,50,20,20,80,80,6,5,2,2,8,8,NA
"Majo13305Fabián","Ocio en el Hogar",40,120,120,80,120,280,280,3,3,2,3,7,7,NA
"Majo13305Fabián","Socialización",80,215,365,160,205,605,695,2.6875,4.5625,2,2.5625,7.5625,8.6875,9.25
"Majo13305Ricardo","Deber",65,275,395,130,325,325,520,4.23076923076923,6.07692307692308,2,5,5,8,NA
"Majo13305Ricardo","Socialización",65,310,310,130,320,400,585,4.76923076923077,4.76923076923077,2,4.92307692307692,6.15384615384615,9,9
"Majo13311Leonardo","Deber",30,60,60,60,60,225,270,2,2,2,2,7.5,9,NA
"Majo13311Leonardo","Ocio en el Hogar",30,60,60,60,60,240,240,2,2,2,2,8,8,NA
"Majo13311Leonardo","Socialización",165,330,330,330,360,1155,1350,2,2,2,2.18181818181818,7,8.18181818181818,9
"Majo13311Valeria","Ocio en el Hogar",270,540,540,540,540,2140,2290,2,2,2,2,7.92592592592593,8.48148148148148,NA
"Majo13311Valeria","Socialización",365,780,960,730,730,2530,2965,2.13698630136986,2.63013698630137,2,2,6.93150684931507,8.12328767123288,9
"Majo13311gustavo","Deber",30,70,70,60,60,170,240,2.33333333333333,2.33333333333333,2,2,5.66666666666667,8,NA
"Majo13311gustavo","Ocio en el Hogar",210,420,480,420,510,1630,1830,2,2.28571428571429,2,2.42857142857143,7.76190476190476,8.71428571428571,NA
"Majo13311gustavo","Socialización",115,230,325,235,235,855,935,2,2.82608695652174,2.04347826086957,2.04347826086957,7.43478260869565,8.1304347826087,9
"Majo141204Ricardo","Deber",165,330,990,330,330,1320,1320,2,6,2,2,8,8,NA
"Majo141204Ricardo","Ocio en el Hogar",330,2460,660,660,660,2940,2640,7.45454545454545,2,2,2,8.90909090909091,8,NA
"Majo141204Ricardo","Socialización",35,70,150,70,70,280,335,2,4.28571428571429,2,2,8,9.57142857142857,9.42857142857143
"Majo1416irina","Ocio en el Hogar",245,490,565,715,490,1825,2050,2,2.30612244897959,2.91836734693878,2,7.44897959183673,8.36734693877551,NA
"Majo1416irina","Relaciones Laborales",10,20,20,20,20,80,90,2,2,2,2,8,9,9
"Majo1416irina","Socialización",70,140,140,150,170,560,510,2,2,2.14285714285714,2.42857142857143,8,7.28571428571429,9
"Majo14202María","Deber",15,30,30,30,30,120,135,2,2,2,2,8,9,NA
"Majo14202María","Ocio en el Hogar",180,360,360,360,360,1470,1560,2,2,2,2,8.16666666666667,8.66666666666667,NA
"Majo14202María","Socialización",150,300,300,300,300,1080,1140,2,2,2,2,7.2,7.6,8.6
"Majo14203Liliana","Ocio en el Hogar",300,1200,1770,600,780,2250,1620,4,5.9,2,2.6,7.5,5.4,NA
"Majo14207Ana","Deber",15,60,60,45,90,120,120,4,4,3,6,8,8,NA
"Majo14207Ana","Ocio en el Hogar",275,630,550,630,630,2105,2475,2.29090909090909,2,2.29090909090909,2.29090909090909,7.65454545454545,9,NA
"Majo14207Ana","Socialización",380,840,1240,960,1080,2840,3040,2.21052631578947,3.26315789473684,2.52631578947368,2.84210526315789,7.47368421052632,8,9
"Majo14207Cristina","Ocio en el Hogar",280,560,1660,1010,560,1850,2370,2,5.92857142857143,3.60714285714286,2,6.60714285714286,8.46428571428571,NA
"Majo14207Cristina","Socialización",210,420,1170,420,600,1740,1680,2,5.57142857142857,2,2.85714285714286,8.28571428571429,8,9
"Majo14207Florencia","Deber",60,120,120,120,120,480,600,2,2,2,2,8,10,NA
"Majo14207Florencia","Ocio en el Hogar",80,160,220,160,250,640,700,2,2.75,2,3.125,8,8.75,NA
"Majo14207Florencia","Socialización",215,430,450,430,610,1655,1920,2,2.09302325581395,2,2.83720930232558,7.69767441860465,8.93023255813953,9
"Majo14207Javier","Deber",10,50,50,20,20,70,70,5,5,2,2,7,7,NA
"Majo14207Javier","Socialización",95,225,240,175,175,745,780,2.36842105263158,2.52631578947368,1.84210526315789,1.84210526315789,7.84210526315789,8.21052631578947,8.8421052631579
"Majo14207Marisa","Ocio en el Hogar",240,600,840,480,480,1800,2160,2.5,3.5,2,2,7.5,9,NA
"Majo14207Marisa","Socialización",120,240,240,240,240,900,1080,2,2,2,2,7.5,9,9
"Majo14214Ana María","Deber",15,30,30,30,30,105,135,2,2,2,2,7,9,NA
"Majo14214Ana María","Ocio en el Hogar",110,220,220,220,220,880,900,2,2,2,2,8,8.18181818181818,NA
"Majo14214Ana María","Relaciones Laborales",15,30,30,30,30,120,120,2,2,2,2,8,8,9
"Majo151208Guillermo","Deber",15,30,30,30,30,120,150,2,2,2,2,8,10,NA
"Majo151208Guillermo","Ocio en el Hogar",90,180,180,180,180,780,820,2,2,2,2,8.66666666666667,9.11111111111111,NA
"Majo151208Guillermo","Socialización",690,1380,1380,1380,1380,5520,5640,2,2,2,2,8,8.17391304347826,9
"Majo161204Oscar","Deber",20,40,40,40,40,160,160,2,2,2,2,8,8,NA
"Majo161204Oscar","Socialización",360,720,720,720,720,3240,3600,2,2,2,2,9,10,9
"Majo21309Victoria","Ocio en el Hogar",120,240,240,240,240,600,630,2,2,2,2,5,5.25,NA
"Majo21309Victoria","Socialización",445,1010,1030,830,1210,3195,3765,2.26966292134831,2.31460674157303,1.86516853932584,2.71910112359551,7.17977528089888,8.46067415730337,9.10112359550562
"Majo3308Mónica","Ocio en el Hogar",70,140,140,140,140,550,630,2,2,2,2,7.85714285714286,9,NA
"Majo3308Mónica","Socialización",95,190,190,190,190,745,815,2,2,2,2,7.84210526315789,8.57894736842105,9
"Majo3314Laura","Deber",30,140,170,30,150,210,270,4.66666666666667,5.66666666666667,1,5,7,9,NA
"Majo3314Laura","Ocio en el Hogar",95,625,220,115,115,745,760,6.57894736842105,2.31578947368421,1.21052631578947,1.21052631578947,7.84210526315789,8,NA
"Majo3314Laura","Socialización",85,335,395,105,105,650,660,3.94117647058824,4.64705882352941,1.23529411764706,1.23529411764706,7.64705882352941,7.76470588235294,8.35294117647059
"Majo4-Laura","Deber",15,30,30,30,30,105,135,2,2,2,2,7,9,NA
"Majo4-Laura","Ocio en el Hogar",260,520,680,520,520,1900,2160,2,2.61538461538462,2,2,7.30769230769231,8.30769230769231,NA
"Majo4-Laura","Relaciones Laborales",10,20,20,20,20,80,90,2,2,2,2,8,9,9
"Majo4-Laura","Socialización",105,210,270,210,210,760,815,2,2.57142857142857,2,2,7.23809523809524,7.76190476190476,9
"Majo51309Augusto","Deber",10,20,20,20,20,80,80,2,2,2,2,8,8,NA
"Majo51309Augusto","Ocio en el Hogar",120,240,240,240,240,960,960,2,2,2,2,8,8,NA
"Majo51309Augusto","Relaciones Laborales",15,30,30,30,30,120,135,2,2,2,2,8,9,10
"Majo51309Augusto","Socialización",90,180,180,180,180,720,810,2,2,2,2,8,9,9
"Majo51309Esteban","Ocio en el Hogar",100,200,200,200,200,900,900,2,2,2,2,9,9,NA
"Majo51309Esteban","Relaciones Laborales",30,60,60,60,60,240,300,2,2,2,2,8,10,9
"Majo51309Esteban","Socialización",605,1210,1210,1210,1210,4750,5450,2,2,2,2,7.85123966942149,9.00826446280992,9.09917355371901
"Majo51309Graciela","Ocio en el Hogar",180,360,360,360,360,1440,1740,2,2,2,2,8,9.66666666666667,NA
"Majo51309Graciela","Otro",120,240,240,240,240,960,1080,2,2,2,2,8,9,NA
"Majo51309Graciela","Relaciones Laborales",90,180,180,180,180,720,720,2,2,2,2,8,8,9
"Majo51309Graciela","Socialización",180,360,360,360,360,1440,1680,2,2,2,2,8,9.33333333333333,9.33333333333333
"Majo51309Marta","Socialización",280,650,890,560,560,2100,2370,2.32142857142857,3.17857142857143,2,2,7.5,8.46428571428571,9.03571428571429
"Majo51309rodrigo","Deber",15,30,75,30,30,105,120,2,5,2,2,7,8,NA
"Majo51309rodrigo","Ocio en el Hogar",440,880,880,880,880,3200,3840,2,2,2,2,7.27272727272727,8.72727272727273,NA
"Majo51309rodrigo","Relaciones Laborales",600,1800,1800,1200,1200,4200,4800,3,3,2,2,7,8,9
"Majo71221Magalí","Deber",15,75,105,30,45,120,135,5,7,2,3,8,9,NA
"Majo71221Magalí","Ocio en el Hogar",205,905,1090,410,610,1540,1540,4.41463414634146,5.31707317073171,2,2.97560975609756,7.51219512195122,7.51219512195122,NA
"Majo71221Magalí","Socialización",80,160,160,160,160,720,720,2,2,2,2,9,9,10
"Majo73005Maricel","Ocio en el Hogar",270,540,540,540,540,2100,2070,2,2,2,2,7.77777777777778,7.66666666666667,NA
"Majo73005Maricel","Socialización",55,110,110,110,110,440,365,2,2,2,2,8,6.63636363636364,8.54545454545454
"Majo81218Chiqui","Deber",20,180,40,40,40,160,180,9,2,2,2,8,9,NA
"Majo81218Chiqui","Ocio en el Hogar",310,620,620,620,620,2780,2820,2,2,2,2,8.96774193548387,9.09677419354839,NA
"Majo81218Chiqui","Socialización",710,1420,1420,1420,1420,5760,6555,2,2,2,2,8.11267605633803,9.23239436619718,9.33802816901408
"Majo81218Emi","Deber",20,40,40,40,100,160,80,2,2,2,5,8,4,NA
"Majo81218Emi","Ocio en el Hogar",540,1320,2280,1080,1710,4620,4620,2.44444444444444,4.22222222222222,2,3.16666666666667,8.55555555555556,8.55555555555556,NA
"Majo81218Emi","Otro",15,30,30,30,30,120,75,2,2,2,2,8,5,NA
"Majo81218Emi","Socialización",15,45,45,30,30,135,120,3,3,2,2,9,8,9
"Majo9115Fabiana","Deber",35,175,115,70,195,215,320,5,3.28571428571429,2,5.57142857142857,6.14285714285714,9.14285714285714,NA
"Majo91214Liliana","Deber",60,120,120,120,120,420,480,2,2,2,2,7,8,NA
"Majo91214Liliana","Ocio en el Hogar",90,180,180,180,180,660,720,2,2,2,2,7.33333333333333,8,NA
"Majo91214Liliana","Socialización",430,860,1100,860,860,3380,3270,2,2.55813953488372,2,2,7.86046511627907,7.6046511627907,8.44186046511628
"Paola10104graciela","Ocio en el Hogar",210,210,570,210,210,1770,1800,1,2.71428571428571,1,1,8.42857142857143,8.57142857142857,NA
"Paola10104graciela","Relaciones Laborales",10,10,10,10,10,90,100,1,1,1,1,9,10,9
"Paola10104graciela","Socialización",130,130,350,130,130,1065,1110,1,2.69230769230769,1,1,8.19230769230769,8.53846153846154,9.92307692307692
"Paola10211Jorgelina","Deber",30,90,225,30,195,150,210,3,7.5,1,6.5,5,7,NA
"Paola10211Jorgelina","Socialización",140,425,945,140,930,740,1220,3.03571428571429,6.75,1,6.64285714285714,5.28571428571429,8.71428571428571,9.03571428571429
"Paola11402Jorgelina","Deber",60,420,60,60,60,480,600,7,1,1,1,8,10,NA
"Paola11402Jorgelina","Socialización",45,45,45,45,45,405,450,1,1,1,1,9,10,10
"Paola11403Matias","Deber",15,105,135,60,60,120,75,7,9,4,4,8,5,NA
"Paola11403Matias","Ocio en el Hogar",10,80,90,40,40,80,90,8,9,4,4,8,9,NA
"Paola11403Matias","Socialización",120,270,285,165,480,945,870,2.25,2.375,1.375,4,7.875,7.25,10
"Paola11415Virginia","Deber",20,40,40,40,40,140,60,2,2,2,2,7,3,NA
"Paola11415Virginia","Ocio en el Hogar",150,300,480,300,300,1140,1260,2,3.2,2,2,7.6,8.4,NA
"Paola11415Virginia","Socialización",540,2190,2790,1080,2160,3940,3270,4.05555555555556,5.16666666666667,2,4,7.2962962962963,6.05555555555556,9
"Paola12301Lidia","Deber",90,180,180,180,180,690,810,2,2,2,2,7.66666666666667,9,NA
"Paola12301Lidia","Ocio en el Hogar",460,920,920,920,920,3840,4140,2,2,2,2,8.34782608695652,9,NA
"Paola12301Lidia","Socialización",25,50,50,50,50,215,225,2,2,2,2,8.6,9,9.4
"Paola12405Julieta","Deber",55,55,55,55,55,455,280,1,1,1,1,8.27272727272727,5.09090909090909,NA
"Paola12405Julieta","Ocio en el Hogar",30,30,30,30,30,270,270,1,1,1,1,9,9,NA
"Paola12405Julieta","Relaciones Laborales",150,150,600,150,150,1350,1200,1,4,1,1,9,8,9
"Paola12405Julieta","Socialización",75,75,75,75,75,675,525,1,1,1,1,9,7,9
"Paola12408Enrique","Ocio en el Hogar",60,80,400,120,60,500,600,1.33333333333333,6.66666666666667,2,1,8.33333333333333,10,NA
"Paola12408Enrique","Otro",10,50,80,20,80,50,50,5,8,2,8,5,5,NA
"Paola12408Enrique","Socialización",180,450,480,360,330,1530,1620,2.5,2.66666666666667,2,1.83333333333333,8.5,9,9.16666666666667
"Paola12408Rossana","Deber",30,90,90,30,90,210,270,3,3,1,3,7,9,NA
"Paola12408Rossana","Otro",75,75,75,75,75,750,750,1,1,1,1,10,10,NA
"Paola12408Rossana","Relaciones Laborales",60,180,180,60,180,420,420,3,3,1,3,7,7,9
"Paola12408Rossana","Socialización",15,15,15,15,15,135,135,1,1,1,1,9,9,10
"Paola12410Felipe","Deber",45,240,340,105,400,185,170,5.33333333333333,7.55555555555556,2.33333333333333,8.88888888888889,4.11111111111111,3.77777777777778,NA
"Paola12410Felipe","Ocio en el Hogar",20,20,20,20,60,140,120,1,1,1,3,7,6,NA
"Paola131314Irene","Deber",85,255,265,85,415,595,765,3,3.11764705882353,1,4.88235294117647,7,9,NA
"Paola131314Irene","Socialización",395,790,810,395,1515,3170,3555,2,2.0506329113924,1,3.83544303797468,8.0253164556962,9,8.94936708860759
"Paola131314sebastián","Deber",10,10,70,10,10,70,70,1,7,1,1,7,7,NA
"Paola131314sebastián","Ocio en el Hogar",100,100,100,100,100,910,910,1,1,1,1,9.1,9.1,NA
"Paola131314sebastián","Socialización",70,70,310,70,70,520,550,1,4.42857142857143,1,1,7.42857142857143,7.85714285714286,9
"Paola131315Santiago","Deber",20,20,20,20,60,160,160,1,1,1,3,8,8,NA
"Paola131315Santiago","Ocio en el Hogar",30,30,30,30,30,240,300,1,1,1,1,8,10,NA
"Paola131315Santiago","Relaciones Laborales",240,240,240,240,720,1920,2160,1,1,1,3,8,9,9
"Paola131317cintia","Deber",65,105,355,65,65,410,280,1.61538461538462,5.46153846153846,1,1,6.30769230769231,4.30769230769231,NA
"Paola131317cintia","Ocio en el Hogar",155,245,365,155,155,1275,1115,1.58064516129032,2.35483870967742,1,1,8.2258064516129,7.19354838709677,NA
"Paola131317cintia","Socialización",320,615,1295,320,320,1980,1755,1.921875,4.046875,1,1,6.1875,5.484375,8.71875
"Paola13209miguel","Deber",10,10,10,10,10,90,80,1,1,1,1,9,8,NA
"Paola13209miguel","Ocio en el Hogar",170,290,290,170,170,1430,1370,1.70588235294118,1.70588235294118,1,1,8.41176470588235,8.05882352941176,NA
"Paola13209miguel","Socialización",180,240,240,180,180,1310,1330,1.33333333333333,1.33333333333333,1,1,7.27777777777778,7.38888888888889,10
"Paola13305Sofía","Deber",33,231,33,33,330,174,204,7,1,1,10,5.27272727272727,6.18181818181818,NA
"Paola13305Sofía","Ocio en el Hogar",585,4395,585,585,5760,3900,4470,7.51282051282051,1,1,9.84615384615385,6.66666666666667,7.64102564102564,NA
"Paola13305Sofía","Socialización",53,371,53,53,530,311,525,7,1,1,10,5.86792452830189,9.90566037735849,10
"Paola13310María Paz","Deber",10,10,40,10,40,80,80,1,4,1,4,8,8,NA
"Paola13310María Paz","Ocio en el Hogar",200,200,800,200,265,1495,1600,1,4,1,1.325,7.475,8,NA
"Paola13310María Paz","Relaciones Laborales",420,420,2520,420,1680,3360,3780,1,6,1,4,8,9,9
"Paola13310María Paz","Socialización",240,240,250,240,320,1865,1595,1,1.04166666666667,1,1.33333333333333,7.77083333333333,6.64583333333333,9.5
"Paola13310ezequiel","Deber",10,10,70,10,10,10,100,1,7,1,1,1,10,NA
"Paola13310ezequiel","Ocio en el Hogar",225,225,225,225,225,2115,2115,1,1,1,1,9.4,9.4,NA
"Paola13310ezequiel","Socialización",60,60,60,60,60,540,480,1,1,1,1,9,8,10
"Paola1401Leo","Deber",15,60,105,15,60,60,15,4,7,1,4,4,1,NA
"Paola1401Leo","Ocio en el Hogar",60,240,240,60,240,240,540,4,4,1,4,4,9,NA
"Paola1401Leo","Relaciones Laborales",15,60,60,45,45,60,150,4,4,3,3,4,10,9
"Paola1416Mabel","Ocio en el Hogar",20,40,40,40,40,160,140,2,2,2,2,8,7,NA
"Paola1416Mabel","Otro",60,120,120,120,240,420,300,2,2,2,4,7,5,NA
"Paola1416Mabel","Socialización",240,480,660,480,540,1620,1680,2,2.75,2,2.25,6.75,7,8.25
"Paola151203María Celia","Ocio en el Hogar",395,395,395,395,695,3550,3515,1,1,1,1.75949367088608,8.9873417721519,8.89873417721519,NA
"Paola151203María Celia","Otro",70,70,330,70,140,500,550,1,4.71428571428571,1,2,7.14285714285714,7.85714285714286,NA
"Paola151203María Celia","Socialización",30,30,30,30,30,240,150,1,1,1,1,8,5,10
"Paola151208Daiana","Deber",45,105,105,45,180,300,285,2.33333333333333,2.33333333333333,1,4,6.66666666666667,6.33333333333333,NA
"Paola151208Daiana","Ocio en el Hogar",150,315,405,150,510,1155,1140,2.1,2.7,1,3.4,7.7,7.6,NA
"Paola151208Daiana","Socialización",320,410,875,320,1235,2535,2545,1.28125,2.734375,1,3.859375,7.921875,7.953125,8.96875
"Paola151211Margarita","Ocio en el Hogar",240,240,240,240,540,1920,2160,1,1,1,2.25,8,9,NA
"Paola151211Margarita","Socialización",120,120,360,120,360,960,960,1,3,1,3,8,8,9
"Paola151211santiago","Deber",15,15,15,15,75,120,75,1,1,1,5,8,5,NA
"Paola151211santiago","Ocio en el Hogar",60,180,60,60,300,480,540,3,1,1,5,8,9,NA
"Paola151211santiago","Socialización",260,985,830,260,1295,1825,2045,3.78846153846154,3.19230769230769,1,4.98076923076923,7.01923076923077,7.86538461538461,9.13461538461539
"Paola161201Facundo","Deber",390,2010,1980,390,1980,2145,1455,5.15384615384615,5.07692307692308,1,5.07692307692308,5.5,3.73076923076923,NA
"Paola161201Facundo","Ocio en el Hogar",2,2,2,2,6,18,18,1,1,1,3,9,9,NA
"Paola2315Bernardo","Socialización",510,1035,1870,1020,1040,4185,4295,2.02941176470588,3.66666666666667,2,2.03921568627451,8.20588235294118,8.42156862745098,9.05882352941176
"Paola2412Olga","Deber",45,140,130,90,215,365,360,3.11111111111111,2.88888888888889,2,4.77777777777778,8.11111111111111,8,NA
"Paola2412Olga","Otro",100,260,500,200,300,640,520,2.6,5,2,3,6.4,5.2,NA
"Paola2412Olga","Relaciones Laborales",45,90,120,90,105,330,285,2,2.66666666666667,2,2.33333333333333,7.33333333333333,6.33333333333333,8.33333333333333
"Paola2413Ayelén","Deber",10,10,10,10,30,80,90,1,1,1,3,8,9,NA
"Paola2413Ayelén","Ocio en el Hogar",25,70,130,25,130,195,175,2.8,5.2,1,5.2,7.8,7,NA
"Paola2413Ayelén","Socialización",345,375,435,345,1085,2780,3075,1.08695652173913,1.26086956521739,1,3.14492753623188,8.05797101449275,8.91304347826087,9
"Paola2413Sergio","Deber",30,210,210,30,30,210,300,7,7,1,1,7,10,NA
"Paola2413Sergio","Ocio en el Hogar",45,270,270,45,315,360,405,6,6,1,7,8,9,NA
"Paola2413Sergio","Socialización",20,120,120,20,140,160,180,6,6,1,7,8,9,9
"Paola2414Karina","Ocio en el Hogar",80,20,160,20,20,140,140,0.25,2,0.25,0.25,1.75,1.75,NA
"Paola2414Karina","Socialización",470,470,490,470,865,3910,4025,1,1.04255319148936,1,1.84042553191489,8.31914893617021,8.56382978723404,9.34042553191489
"Paola3313Martín","Deber",35,75,75,35,140,240,245,2.14285714285714,2.14285714285714,1,4,6.85714285714286,7,NA
"Paola3313Martín","Ocio en el Hogar",60,60,60,60,120,480,480,1,1,1,2,8,8,NA
"Paola3313Martín","Relaciones Laborales",15,15,15,15,15,135,150,1,1,1,1,9,10,9
"Paola3313Martín","Socialización",300,300,690,300,360,2595,2610,1,2.3,1,1.2,8.65,8.7,9
"Paola3314Ximena","Ocio en el Hogar",10,10,10,10,20,90,90,1,1,1,2,9,9,NA
"Paola3314Ximena","Socialización",415,1430,2040,415,1730,3235,3120,3.44578313253012,4.91566265060241,1,4.16867469879518,7.79518072289157,7.51807228915663,9
"Paola61306Claudia","Ocio en el Hogar",435,1140,585,660,1740,3435,3585,2.62068965517241,1.3448275862069,1.51724137931034,4,7.89655172413793,8.24137931034483,NA
"Paola61306Claudia","Socialización",360,840,600,660,1440,2580,2730,2.33333333333333,1.66666666666667,1.83333333333333,4,7.16666666666667,7.58333333333333,9
"Paola61320Joaquin","Deber",15,90,30,30,30,120,105,6,2,2,2,8,7,NA
"Paola61320Joaquin","Socialización",70,140,140,140,140,570,560,2,2,2,2,8.14285714285714,8,9.14285714285714
"Paola71302Mariana","Deber",50,100,100,150,200,400,350,2,2,3,4,8,7,NA
"Paola71302Mariana","Ocio en el Hogar",180,360,360,1260,1440,1080,1620,2,2,7,8,6,9,NA
"Paola71302Mariana","Socialización",190,210,290,230,310,1390,1560,1.10526315789474,1.52631578947368,1.21052631578947,1.63157894736842,7.31578947368421,8.21052631578947,8.57894736842105
"Paola71304Elida","Deber",40,120,120,40,40,160,360,3,3,1,1,4,9,NA
"Paola71304Roberto","Deber",30,60,150,30,170,240,230,2,5,1,5.66666666666667,8,7.66666666666667,NA
"Paola71304Roberto","Ocio en el Hogar",70,70,280,70,350,560,630,1,4,1,5,8,9,NA
"Paola71304Roberto","Relaciones Laborales",10,10,40,10,50,80,80,1,4,1,5,8,8,9
"Paola71304Roberto","Socialización",70,70,255,70,260,580,605,1,3.64285714285714,1,3.71428571428571,8.28571428571429,8.64285714285714,9.07142857142857
"Paola81215Carlos","Deber",10,20,50,20,20,60,80,2,5,2,2,6,8,NA
"Paola81215Carlos","Ocio en el Hogar",160,590,320,320,380,1430,1360,3.6875,2,2,2.375,8.9375,8.5,NA
"Paola81215Carlos","Socialización",100,200,290,200,200,670,670,2,2.9,2,2,6.7,6.7,9
"Paola81215José","Deber",375,375,375,375,375,3000,3375,1,1,1,1,8,9,NA
"Paola81215José","Ocio en el Hogar",290,290,290,290,290,2420,2660,1,1,1,1,8.3448275862069,9.17241379310345,NA
"Paola81215María","Ocio en el Hogar",30,30,60,30,30,210,270,1,2,1,1,7,9,NA
"Paola81215María","Socialización",335,515,635,335,335,2620,2850,1.53731343283582,1.8955223880597,1,1,7.82089552238806,8.50746268656716,9.34328358208955
"Paola81219Guadalupe","Deber",15,15,15,15,15,135,105,1,1,1,1,9,7,NA
"Paola81219Guadalupe","Ocio en el Hogar",15,15,15,15,15,135,135,1,1,1,1,9,9,NA
"Paola9101Federico","Deber",25,25,100,25,70,130,90,1,4,1,2.8,5.2,3.6,NA
"Paola9101Federico","Ocio en el Hogar",15,15,15,15,15,150,150,1,1,1,1,10,10,NA
"Paola9101Federico","Relaciones Laborales",10,10,10,10,10,80,90,1,1,1,1,8,9,9
"Paola9101Federico","Socialización",40,40,40,40,40,335,330,1,1,1,1,8.375,8.25,9.25
"Paola9101Victoria","Deber",20,40,120,20,60,160,180,2,6,1,3,8,9,NA
"Paola9101Victoria","Ocio en el Hogar",20,20,20,20,20,180,200,1,1,1,1,9,10,NA
"Paola9101Victoria","Socialización",280,280,500,280,500,2410,2360,1,1.78571428571429,1,1.78571428571429,8.60714285714286,8.42857142857143,9
"Silvio10104Facundo","Deber",50,350,350,50,300,200,300,7,7,1,6,4,6,NA
"Silvio10104Facundo","Socialización",575,575,575,575,695,5220,5175,1,1,1,1.20869565217391,9.07826086956522,9,9.03478260869565
